bucket,n,pct
< -1.5R,0,0.0
-1.5 a -1R,149,48.9
-1 a -0.5R,3,1.0
-0.5 a 0R,10,3.3
0 a 0.5R,13,4.3
0.5 a 1R,23,7.5
1 a 1.5R,31,10.2
1.5 a 2R,25,8.2
2 a 3R,41,13.4
3 a 5R,10,3.3
> 5R,0,0.0
