year,n,win_rate_%,stops_%,expired_%,avg_realized_R,avg_rr,avg_score,avg_mfe_%,avg_mae_%
2023,54,25.9,42.6,31.5,0.477,2.5,9.09,3.41,-1.99
2026,26,34.6,50.0,15.4,0.432,2.58,8.87,4.87,-2.81
2025,71,21.1,40.8,38.0,0.273,2.28,9.25,4.1,-2.99
2024,103,24.3,51.5,24.3,0.138,2.48,9.18,3.46,-2.3
