confluence_count,n,win_rate_%,stops_%,expired_%,avg_realized_R,avg_rr,avg_score,avg_mfe_%,avg_mae_%
4,19,68.4,26.3,5.3,0.997,1.93,10.74,6.76,-1.45
2,75,28.0,40.0,32.0,0.345,2.3,8.84,3.81,-2.37
1,155,25.2,31.0,43.9,0.27,1.62,7.9,4.3,-2.98
3,129,21.7,52.7,25.6,0.189,2.39,9.06,4.07,-2.95
0,187,24.1,34.2,41.7,0.137,1.46,7.13,4.51,-3.07
5,5,0.0,40.0,60.0,-0.522,1.91,10.63,2.65,-4.47
