group,n,win_rate_%,stops_%,expired_%,avg_realized_R,avg_rr,avg_score,avg_mfe_%,avg_mae_%
Health,12,50.0,33.3,16.7,0.748,2.26,8.49,6.14,-2.74
Tech,96,22.9,43.8,33.3,0.347,2.43,9.12,4.78,-2.71
Consumer,64,26.6,51.6,21.9,0.289,2.45,9.01,3.35,-2.59
Finance,82,22.0,47.6,30.5,0.12,2.47,9.38,2.57,-2.08
