playbook,n,win_rate_%,stops_%,expired_%,avg_realized_R,avg_rr,avg_score,avg_mfe_%,avg_mae_%
breakout,233,24.9,45.9,29.2,0.376,2.48,9.11,4.2,-2.57
pullback,321,26.5,30.5,43.0,0.16,1.34,7.53,4.46,-3.09
hybrid,15,20.0,73.3,6.7,-0.208,2.57,10.53,3.33,-3.18
