rs_bucket,n,win_rate_%,stops_%,expired_%,avg_realized_R,avg_rr,avg_score,avg_mfe_%,avg_mae_%
2-5,72,27.8,44.4,27.8,0.408,2.39,9.22,3.47,-2.05
5+,108,22.2,45.4,32.4,0.336,2.62,8.85,4.85,-2.92
<0,18,33.3,38.9,27.8,0.317,2.24,8.8,2.64,-2.01
0-2,56,25.0,50.0,25.0,0.109,2.22,9.36,2.81,-2.14
