score_bucket,n,win_rate_%,stops_%,expired_%,avg_realized_R,avg_rr,avg_score,avg_mfe_%,avg_mae_%
5.8-6.49,43,32.6,25.6,41.9,0.358,1.43,6.21,5.25,-3.2
6.5-7.49,153,24.2,29.4,46.4,0.32,1.56,7.01,4.79,-3.03
7.5-8.49,175,24.6,40.6,34.9,0.188,1.89,8.02,4.17,-2.85
8.5+,198,25.8,45.5,28.8,0.184,2.11,9.61,3.87,-2.72
