playbook,n,win_rate_pct,expectancy,expectancy_with_costs,median_r,std_r,skew,max_r,min_r,p95_r,p05_r,final_capital,total_return_pct,max_drawdown_pct,mc_median_capital,mc_p05_capital,mc_p95_capital,mc_median_drawdown,mc_worst_drawdown,mc_prob_profit_pct,mc_max_consec_losses_p95,rolling_sharpe_avg,edge_degradation
all,307,48.53,0.314,0.268,-0.183,1.437,0.628,4.65,-1.0,2.672,-1.0,25354.46,153.54,-13.14,25220.01,16617.61,38614.37,-9.8,-16.16,100.0,11.0,0.208,0.041
breakout,283,48.06,0.326,0.279,-0.275,1.472,0.623,4.65,-1.0,2.761,-1.0,24348.23,143.48,-14.24,24221.2,16542.42,36394.4,-9.65,-16.0,100.0,12.0,0.209,0.065
pullback,24,54.17,0.173,0.14,0.337,0.949,-0.111,1.43,-1.0,1.262,-1.0,10413.27,4.13,-2.62,10433.54,9657.14,11216.04,-2.97,-6.31,81.6,6.0,0.247,-0.106
hybrid,0,,,,,,,,,,,,,,,,,,,,,,
